rank,title,author,year,cover,category,tags,awards,desc,why,vibe
40,Do Androids Dream of Electric Sheep?,Philip K. Dick,1968,https://covers.openlibrary.org/b/title/Do%20Androids%20Dream%20of%20Electric%20Sheep%3F-L.jpg,classic,ai|mindfuck,Kanon,"Identität, Empathie und künstliche Menschen in konzentrierter Philip-K.-Dick-Form.","Für <strong>kurze, dichte KI- und Realitäts-SF</strong>.","<strong>Vibe:</strong> paranoid, trocken, schräg."
41,Snow Crash,Neal Stephenson,1992,https://covers.openlibrary.org/b/title/Snow%20Crash-L.jpg,classic,ai|accessible,Cyberpunk Klassiker,"Hyperaktive Cyberpunk-Satire mit Avataren, Konzernen und memetischem Overload.",Wenn du <strong>Tempo und Ideenfeuerwerk</strong> willst.,"<strong>Vibe:</strong> wild, neon, irre schnell."
42,The Moon is a Harsh Mistress,Robert A. Heinlein,1966,https://covers.openlibrary.org/b/title/The%20Moon%20is%20a%20Harsh%20Mistress-L.jpg,classic,politisch,WIRED List,"Mondkolonie, Rebellion und technische Improvisation in klassischer Heinlein-Form.",Wenn du <strong>politisch-technische Klassiker</strong> magst.,"<strong>Vibe:</strong> aufmüpfig, nüchtern, orbital."
43,The Calculating Stars,Mary Robinette Kowal,2018,https://covers.openlibrary.org/b/title/The%20Calculating%20Stars-L.jpg,modern|hard-sf,accessible,Esquire List,"Alternative Raumfahrtgeschichte mit viel Wissenschaft, Diskriminierungskritik und Drive.","Gut, wenn du <strong>moderne, lesbare Hard SF</strong> suchst.","<strong>Vibe:</strong> klug, zugänglich, hoffnungsvoll."
44,Redshirts,John Scalzi,2012,https://covers.openlibrary.org/b/title/Redshirts-L.jpg,modern,accessible,Esquire List,Meta-Sci‑Fi-Komödie über austauschbare Crewmitglieder und die Gewalt schlechter Narrative.,"Wenn du <strong>leichtere, clevere Sci‑Fi</strong> willst.","<strong>Vibe:</strong> witzig, meta, flott."
45,The Echo Wife,Sarah Gailey,2021,https://covers.openlibrary.org/b/title/The%20Echo%20Wife-L.jpg,modern,ai|mindfuck,Esquire List,"Klonen, Ehekrieg und die Frage, was Identität eigentlich bedeutet.","Wenn du <strong>kompakte, moderne Konzept-SF</strong> suchst.","<strong>Vibe:</strong> bissig, unheimlich, klar."
46,The Ten Percent Thief,Lavanya Lakshminarayan,2023,https://covers.openlibrary.org/b/title/The%20Ten%20Percent%20Thief-L.jpg,modern|literarisch,politisch|new,Esquire List,Mosaik-SF über algorithmische Kastensysteme und technokapitalistische Stadtgesellschaft.,Für <strong>gesellschaftskritische Zukunfts-Satire</strong>.,"<strong>Vibe:</strong> satirisch, scharf, urban."
47,Midnight Robber,Nalo Hopkinson,2000,https://covers.openlibrary.org/b/title/Midnight%20Robber-L.jpg,modern|literarisch,politisch,Esquire List,"Karibisch geprägte Zukunfts-SF mit AI, Exil und kultureller Kraft.",Wenn du <strong>etwas anderes als Standard-Anglo-SF</strong> willst.,"<strong>Vibe:</strong> mythic, lebendig, anders."
48,Parable of the Sower,Octavia E. Butler,1993,https://covers.openlibrary.org/b/title/Parable%20of%20the%20Sower-L.jpg,classic|literarisch,politisch,Book Riot List,"Nahe-Zukunft-Zerfall, Klimakrise und religiös-politische Neuordnung in brutal realistischer Form.",Wenn du <strong>hochrelevante Gesellschafts-SF</strong> willst.,"<strong>Vibe:</strong> rau, prophetisch, dringlich."
49,The Three-Body Problem,Liu Cixin,2008,https://covers.openlibrary.org/b/title/The%20Three-Body%20Problem-L.jpg,modern|hard-sf,mindfuck|epic,Hugo Winner,Chinesische Hard-SF mit kosmischer Perspektive und massiver Ideenwucht.,"Wenn du <strong>große, harte Erstkontakt-SF</strong> willst.","<strong>Vibe:</strong> massiv, kühl, kosmisch."
50,The Martian,Andy Weir,2011,https://covers.openlibrary.org/b/title/The%20Martian-L.jpg,modern|hard-sf,accessible,Book Riot List,Ingenieur-Survival auf dem Mars mit Humor und erstaunlich gutem Problemlöse-Sog.,Fast immer richtig für <strong>einen zugänglichen Einstieg</strong>.,"<strong>Vibe:</strong> praktisch, witzig, optimistisch."
51,Ringworld,Larry Niven,1970,https://covers.openlibrary.org/b/title/Ringworld-L.jpg,classic|hard-sf,epic,Book Riot List,Megastrukturen-SF und klassisches Sense of Wonder in ikonischer Form.,Wenn du <strong>Big Objects und große Ideen</strong> liebst.,"<strong>Vibe:</strong> groß, klassisch, staunend."
52,A Wrinkle in Time,Madeleine L’Engle,1962,https://covers.openlibrary.org/b/title/A%20Wrinkle%20in%20Time-L.jpg,classic|literarisch,accessible,Book Riot List,Jugendlicher Dimensionen- und Zeitreise-Klassiker mit enormem Einfluss.,Gut für <strong>etwas Kürzeres und Klassikerhaftes</strong>.,"<strong>Vibe:</strong> verspielt, zeitlos, hell."
53,Frankenstein,Mary Shelley,1818,https://covers.openlibrary.org/b/title/Frankenstein-L.jpg,classic|literarisch,politisch,Ur-Klassiker,"Der Grundstein von moderner Science Fiction: Schöpfung, Verantwortung und Hybris.",Wenn du <strong>an die Wurzel des Genres</strong> willst.,"<strong>Vibe:</strong> gotisch, tragisch, ursächlich."
54,The Blazing World,Margaret Cavendish,1666,https://covers.openlibrary.org/b/title/The%20Blazing%20World-L.jpg,classic|literarisch,politisch,WIRED List,"Frühe proto-sf voller Imagination, Utopie und bizarrer Welterschaffung.",Für <strong>Genre-Archäologie</strong> und Neugier.,"<strong>Vibe:</strong> barock, kühn, seltsam."
55,Ice,Anna Kavan,1967,https://covers.openlibrary.org/b/title/Ice-L.jpg,classic|literarisch,mindfuck,WIRED List,Apokalyptische Eislandschaften und halluzinatorische Bedrohung statt harter Technik.,Wenn du <strong>traumartige Endzeit-SF</strong> willst.,"<strong>Vibe:</strong> fiebrig, eisig, surreal."
56,The Player of Games,Iain M. Banks,1988,https://covers.openlibrary.org/b/title/The%20Player%20of%20Games-L.jpg,classic|space-opera,accessible|epic,Culture Klassiker,"Elegantester Einstieg ins Culture-Universum mit Spielen, Macht und Zivilisationsvergleich.",Wenn du <strong>Banks erstmals lesen</strong> willst.,"<strong>Vibe:</strong> kühl, smart, weit."
57,Consider Phlebas,Iain M. Banks,1987,https://covers.openlibrary.org/b/title/Consider%20Phlebas-L.jpg,classic|space-opera,epic,Culture Klassiker,"Krieg, Megastrukturen und kinetischer Startpunkt der Culture-Reihe.",Für <strong>mehr Action und große Setpieces</strong>.,"<strong>Vibe:</strong> rasant, groß, explosiv."
58,Excession,Iain M. Banks,1996,https://covers.openlibrary.org/b/title/Excession-L.jpg,classic|space-opera,mindfuck|ai|epic,Culture Klassiker,Vielleicht die AI-lastigste und kosmischste Culture-Erzählung.,Wenn du <strong>Bankssche Maschinengehirne</strong> willst.,"<strong>Vibe:</strong> posthuman, spielerisch, enorm."
59,Look to Windward,Iain M. Banks,2000,https://covers.openlibrary.org/b/title/Look%20to%20Windward-L.jpg,modern|space-opera,epic,Culture Klassiker,"Trauer, Krieg und postscarcity-Politik in melancholischer Culture-Form.",Wenn du <strong>epische SF mit Gefühl</strong> suchst.,"<strong>Vibe:</strong> traurig, schön, weit."
60,Matter,Iain M. Banks,2008,https://covers.openlibrary.org/b/title/Matter-L.jpg,modern|space-opera,epic,Culture Klassiker,"Schalenwelt, Intrigen und Größenwahn im vollen Culture-Modus.",Gut für <strong>maximalen Banks-Bombast</strong>.,"<strong>Vibe:</strong> opulent, seltsam, gigantisch."
61,Surface Detail,Iain M. Banks,2010,https://covers.openlibrary.org/b/title/Surface%20Detail-L.jpg,modern|space-opera,ai|epic,Culture Klassiker,"Virtuelle Höllen, Krieg und Identität in einer der dunkelsten Culture-Varianten.",Wenn du <strong>größere moralische Fragen</strong> willst.,"<strong>Vibe:</strong> dunkel, virtuell, mächtig."
62,Pandora’s Star,Peter F. Hamilton,2004,https://covers.openlibrary.org/b/title/Pandora%E2%80%99s%20Star-L.jpg,modern|space-opera,epic,Fanfavorit,"Gigantische Space Opera mit Wurmloch-Zivilisation, Politik und kosmischer Bedrohung.",Wenn du <strong>riesige Reihen</strong> magst.,"<strong>Vibe:</strong> groß, verzweigt, binge-tauglich."
63,Judas Unchained,Peter F. Hamilton,2005,https://covers.openlibrary.org/b/title/Judas%20Unchained-L.jpg,modern|space-opera,epic,Fanfavorit,"Die direkte Fortsetzung für alle, die bei Pandora's Star nicht aussteigen wollen.",Wenn du <strong>epische Fortsetzungen</strong> liebst.,"<strong>Vibe:</strong> breit, spektakulär, eskalierend."
64,Great North Road,Peter F. Hamilton,2012,https://covers.openlibrary.org/b/title/Great%20North%20Road-L.jpg,modern|space-opera,epic,Fanfavorit,"Mischung aus Mordfall, Zukunftsgesellschaft und planetarer Bedrohung.",Wenn du <strong>Krimi + Big SF</strong> magst.,"<strong>Vibe:</strong> massiv, kriminalistisch, technoid."
65,Leviathan Wakes,James S. A. Corey,2011,https://covers.openlibrary.org/b/title/Leviathan%20Wakes-L.jpg,modern|space-opera,accessible|epic,The Expanse Start,"Der starke Reihenstart von The Expanse: Politik, Detektivplot und glaubwürdige Raumfahrt.",Wenn du <strong>moderne Space Opera mit Drive</strong> willst.,"<strong>Vibe:</strong> zugänglich, spannend, orbitrealistisch."
66,Caliban’s War,James S. A. Corey,2012,https://covers.openlibrary.org/b/title/Caliban%E2%80%99s%20War-L.jpg,modern|space-opera,epic,The Expanse,"Mehr Maßstab, mehr Fraktionen, mehr Expanse-Sog.",Für <strong>nahtlosen Expanse-Nachschub</strong>.,"<strong>Vibe:</strong> größer, militarisierter, schnell."
67,Abaddon’s Gate,James S. A. Corey,2013,https://covers.openlibrary.org/b/title/Abaddon%E2%80%99s%20Gate-L.jpg,modern|space-opera,epic,The Expanse,"Ringtor, Mysterium und Eskalation — Expanse wird hier wirklich kosmisch.",Wenn du <strong>Space-Mysterium plus Politik</strong> willst.,"<strong>Vibe:</strong> angespannt, weit, druckvoll."
68,Ancillary Justice,Ann Leckie,2013,https://covers.openlibrary.org/b/title/Ancillary%20Justice-L.jpg,modern|space-opera,ai|politisch,Award Winner,"KI-Perspektive, Imperium und Identität in einer der prägenden neueren Space Operas.","Pflicht für <strong>intelligente, moderne Space Opera</strong>.","<strong>Vibe:</strong> kühl, elegant, bewusstseinsweit."
69,Ancillary Sword,Ann Leckie,2014,https://covers.openlibrary.org/b/title/Ancillary%20Sword-L.jpg,modern|space-opera,ai|politisch,Imperial Radch,Mehr Hofpolitik und Zivilisationsbeobachtung im Imperial-Radch-Universum.,Wenn du <strong>Leckie vertiefen</strong> willst.,"<strong>Vibe:</strong> ruhig, präzise, politisch."
70,Ancillary Mercy,Ann Leckie,2015,https://covers.openlibrary.org/b/title/Ancillary%20Mercy-L.jpg,modern|space-opera,ai|politisch,Imperial Radch,"Schließt die Haupttrilogie mit denselben Stärken: KI, Macht, Identität.",Für <strong>komplette Leckie-Lust</strong>.,"<strong>Vibe:</strong> kontrolliert, gedanklich, würdevoll."
71,Provenance,Ann Leckie,2017,https://covers.openlibrary.org/b/title/Provenance-L.jpg,modern|space-opera,politisch,Imperial Radch Universe,"Eigenständiger Roman über Herkunft, Status und Politik im selben Universum.",Wenn du <strong>Leckie ohne Trilogie-Commitment</strong> willst.,"<strong>Vibe:</strong> schlank, elegant, kulturell."
72,The Mote in God’s Eye,Larry Niven & Jerry Pournelle,1974,https://covers.openlibrary.org/b/title/The%20Mote%20in%20God%E2%80%99s%20Eye-L.jpg,classic|space-opera,hard-sf|epic,Klassiker,Erstkontakt-Klassiker mit militärischer und biologischer Logik.,Wenn du <strong>klassische Alien-Kontakt-SF</strong> willst.,"<strong>Vibe:</strong> methodisch, klassisch, groß."
73,Childhood’s End,Arthur C. Clarke,1953,https://covers.openlibrary.org/b/title/Childhood%E2%80%99s%20End-L.jpg,classic|literarisch,mindfuck,Kanon,"Kurzer, gewaltiger Klassiker über Überwachung, Erlösung und Menschheitsende.",Für <strong>konzentrierte große Ideen</strong>.,"<strong>Vibe:</strong> ruhig, endgültig, staunend."
74,Rendezvous with Rama,Arthur C. Clarke,1973,https://covers.openlibrary.org/b/title/Rendezvous%20with%20Rama-L.jpg,classic|hard-sf,epic,Kanon,Das Erkunden eines fremden Megaartefakts gehört zu den großen Motiven der SF — hier in Reinform.,Wenn du <strong>Entdeckung statt Krieg</strong> willst.,"<strong>Vibe:</strong> leer, groß, faszinierend."
75,2001: A Space Odyssey,Arthur C. Clarke,1968,https://covers.openlibrary.org/b/title/2001%3A%20A%20Space%20Odyssey-L.jpg,classic|hard-sf,mindfuck,Kanon,"Menschheitsentwicklung, KI und kosmische Stille in ikonischer Form.",Wenn du <strong>einen echten Monument-Klassiker</strong> willst.,"<strong>Vibe:</strong> sauber, fremd, monumental."
76,A Canticle for Leibowitz,Walter M. Miller Jr.,1959,https://covers.openlibrary.org/b/title/A%20Canticle%20for%20Leibowitz-L.jpg,classic|literarisch,politisch,Kanon,Postapokalyptischer Klosterklassiker über Wissensbewahrung und Zivilisationszyklen.,"Wenn du <strong>ernsthafte, lange nachhallende SF</strong> willst.","<strong>Vibe:</strong> liturgisch, bitter, zeitweit."
77,Lord of Light,Roger Zelazny,1967,https://covers.openlibrary.org/b/title/Lord%20of%20Light-L.jpg,classic|literarisch,mindfuck,Klassiker,"Techno-mythologische SF mit Göttern, Macht und Identitätsmasken.","Wenn du <strong>poetischere, ungewöhnlichere Klassiker</strong> willst.","<strong>Vibe:</strong> mythic, brillant, seltsam."
78,Gateway,Frederik Pohl,1977,https://covers.openlibrary.org/b/title/Gateway-L.jpg,classic,mindfuck,Klassiker,"Fremde Technologie, Risikoökonomie und psychologischer Druck in einem sehr starken Setup.",Gut für <strong>ältere Ideen-SF mit Punch</strong>.,"<strong>Vibe:</strong> nervös, fremd, clever."
79,A Deepness in the Sky,Vernor Vinge,1999,https://covers.openlibrary.org/b/title/A%20Deepness%20in%20the%20Sky-L.jpg,classic|space-opera,hard-sf|epic,Klassiker,"Vinge bleibt riesig, aber fokussierter und politischer als in A Fire Upon the Deep.",Für <strong>epische Erstkontakt- und Handels-SF</strong>.,"<strong>Vibe:</strong> intelligent, groß, kalt."
80,Rainbows End,Vernor Vinge,2006,https://covers.openlibrary.org/b/title/Rainbows%20End-L.jpg,modern,ai|politisch,Kultstatus,"Near-future SF über AR, Informationskrieg und gesellschaftliche Umbrüche.",Wenn dich <strong>digitale Zukunft direkt vor der Haustür</strong> interessiert.,"<strong>Vibe:</strong> nah, vernetzt, unruhig."
81,Quarantine,Greg Egan,1992,https://covers.openlibrary.org/b/title/Quarantine-L.jpg,classic|hard-sf,mindfuck,Kultstatus,Quantum-Paranoia und Realitätstheorie in knackigerem Umfang.,Gut für <strong>kompakteren Egan</strong>.,"<strong>Vibe:</strong> paranoid, präzise, physikalisch."
82,The Diamond Age,Neal Stephenson,1995,https://covers.openlibrary.org/b/title/The%20Diamond%20Age-L.jpg,classic,ai|mindfuck,Post-Cyberpunk Klassiker,"Nanotech, Bildung und soziale Schichtung in einem der besten Stephenson-Romane.",Wenn du <strong>große Technologiewelten</strong> willst.,"<strong>Vibe:</strong> verspielt, schlau, nanotechnisch."
83,Anathem,Neal Stephenson,2008,https://covers.openlibrary.org/b/title/Anathem-L.jpg,modern|literarisch,mindfuck,Kultstatus,"Monastische Denker, Kosmologie und ein langsamer, dann gewaltiger Ideenaufbau.",Für <strong>Geduld + Belohnung</strong>.,"<strong>Vibe:</strong> langsam, tief, explodierend."
84,Seveneves,Neal Stephenson,2015,https://covers.openlibrary.org/b/title/Seveneves-L.jpg,modern|hard-sf,epic,Fanfavorit,"Orbitalmechanik, Zivilisationsrettung und sehr viel Ingenieurs-SF.",Wenn du <strong>technische Katastrophen-SF</strong> willst.,"<strong>Vibe:</strong> technisch, druckvoll, lang."
85,Accelerando,Charles Stross,2005,https://covers.openlibrary.org/b/title/Accelerando-L.jpg,modern|hard-sf,ai|mindfuck,Singularity Klassiker,Beschleunigte Zukunft bis weit ins Posthumanistische hinein.,Wenn du <strong>Singularitäts-SF</strong> willst.,"<strong>Vibe:</strong> hektisch, geistig, überfordernd gut."
86,Glasshouse,Charles Stross,2006,https://covers.openlibrary.org/b/title/Glasshouse-L.jpg,modern,ai|mindfuck,Kultstatus,"Identität, Gedächtnis und gesellschaftliche Konstruktion in einer posthumanen Zukunft.",Für <strong>kluge Identitäts-SF</strong>.,"<strong>Vibe:</strong> seltsam, kontrolliert, psychologisch."
87,Saturn’s Children,Charles Stross,2008,https://covers.openlibrary.org/b/title/Saturn%E2%80%99s%20Children-L.jpg,modern,ai,Kultstatus,"Roboter, Arbeit, Körperpolitik — schräg und ganz anders als Menschen-SF.",Wenn du <strong>mehr Maschinenperspektive</strong> suchst.,"<strong>Vibe:</strong> ironisch, metallisch, weird."
88,Neptune’s Brood,Charles Stross,2013,https://covers.openlibrary.org/b/title/Neptune%E2%80%99s%20Brood-L.jpg,modern|space-opera,ai|politisch,Kultstatus,"Interstellare Finanzsysteme und Posthumanität — viel trockener und besser, als das klingt.",Wenn du <strong>Ökonomie + Weltraum</strong> willst.,"<strong>Vibe:</strong> trocken, clever, futuristisch."
89,The Sparrow,Mary Doria Russell,1996,https://covers.openlibrary.org/b/title/The%20Sparrow-L.jpg,classic|literarisch,politisch,Klassiker,"Erstkontakt, Mission und Glaubenskrise in einem intensiven, moralischen Roman.",Wenn du <strong>emotionale und ernste Erstkontakt-SF</strong> willst.,"<strong>Vibe:</strong> traurig, spirituell, stark."
90,The Book of the New Sun,Gene Wolfe,1980,https://covers.openlibrary.org/b/title/The%20Book%20of%20the%20New%20Sun-L.jpg,classic|literarisch,mindfuck,Kultstatus,"Strenggenommen Science Fantasy, aber zu wichtig für die Liste der großen seltsamen Zukunftsbücher.","Wenn du <strong>anspruchsvolle, labyrinthische Lektüre</strong> willst.","<strong>Vibe:</strong> dämmerig, schwer, literarisch."
91,The Fifth Head of Cerberus,Gene Wolfe,1972,https://covers.openlibrary.org/b/title/The%20Fifth%20Head%20of%20Cerberus-L.jpg,classic|literarisch,mindfuck,Kultstatus,"Kolonialismus, Klonen und Identität auf engem Raum und mit großer Dichte.",Für <strong>Wolfe ohne Mammutprojekt</strong>.,"<strong>Vibe:</strong> rätselhaft, dicht, kolonialkritisch."
92,Light,M. John Harrison,2002,https://covers.openlibrary.org/b/title/Light-L.jpg,modern|literarisch,mindfuck,Kultstatus,"Dunkle, zersplitterte New-Space-Opera mit literarischer Härte.",Wenn du <strong>ungemütliche literarische SF</strong> magst.,"<strong>Vibe:</strong> schwarz, scharf, fragmentiert."
93,Nova,Samuel R. Delany,1968,https://covers.openlibrary.org/b/title/Nova-L.jpg,classic|space-opera,literarisch,Klassiker,"Delanys elegante, wilde Space Opera über Kunst, Energie und Klasse.",Für <strong>stilistische ältere Space Opera</strong>.,"<strong>Vibe:</strong> funkelnd, wild, intelligent."
94,Babel-17,Samuel R. Delany,1966,https://covers.openlibrary.org/b/title/Babel-17-L.jpg,classic|literarisch,mindfuck,Klassiker,"Sprache als Waffe und Wahrnehmungsmaschine — kurz, eigen, brillant.",Wenn dich <strong>Lingustik-SF</strong> reizt.,"<strong>Vibe:</strong> sprachlich, schnell, originell."
